doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-1917934_V1,9/17/2019,all_abusive_bilstm.zip,application/zip,3856922710,466
10.13012/B2IDB-1094364_V1,9/17/2019,all_multitask_stacked_bilstm.zip,application/zip,4070492828,497
10.13012/B2IDB-1094364_V1,9/17/2019,all_multitask_shared_bilstm.zip,application/zip,2497703734,503
10.13012/B2IDB-1094364_V1,9/17/2019,all_multitask_shared_bilstm_l2_0_lr_1e-3.zip,application/zip,3212720887,502
10.13012/B2IDB-1094364_V1,9/17/2019,all_multitask_stacked_bilstm_l2_0_lr_1e-3.zip,application/zip,4066204967,494
10.13012/B2IDB-0934773_V1,9/17/2019,ark_pos_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3524587469,315
10.13012/B2IDB-0934773_V1,9/17/2019,ark_pos_ssa_l2_0_lr_1e-3.zip,application/zip,3858765218,308
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ccg_ssa_l2_0_lr_1e-3.zip,application/zip,3859978049,296
10.13012/B2IDB-0934773_V1,9/17/2019,ark_pos_bilstm_l2_0_lr_1e-3.zip,application/zip,3856785157,324
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_shared_ssa_l2_0_lr_1e-3_no_neel.zip,application/zip,3865662715,325
10.13012/B2IDB-0934773_V1,9/17/2019,ud_pos_bilstm.zip,application/zip,3505765189,290
10.13012/B2IDB-0934773_V1,9/17/2019,ark_pos_bilstm.zip,application/zip,2453519056,318
10.13012/B2IDB-0934773_V1,9/17/2019,broad_ner_bilstm.zip,application/zip,3856686658,310
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_chunk_bilstm.zip,application/zip,3856626298,296
10.13012/B2IDB-0934773_V1,9/17/2019,yodie_ner_bilstm.zip,application/zip,3857058037,291
10.13012/B2IDB-0934773_V1,9/17/2019,broad_ner_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3844896379,329
10.13012/B2IDB-0934773_V1,9/17/2019,ptb_pos_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3845319419,317
10.13012/B2IDB-0934773_V1,9/17/2019,ptb_pos_bilstm_l2_0_lr_1e-3.zip,application/zip,3857433356,308
10.13012/B2IDB-0934773_V1,9/17/2019,neel_ner_ssa_l2_0_lr_1e-3.zip,application/zip,3858738779,304
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_stacked_bilstm_residual_dim_50_l2_0_lr_1e-3_no_neel.zip,application/zip,3872492800,317
10.13012/B2IDB-0934773_V1,9/17/2019,multimodal_ner_bilstm.zip,application/zip,3856665012,327
10.13012/B2IDB-0934773_V1,9/17/2019,wnut17_ner_bilstm.zip,application/zip,2804300050,290
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ner_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,2446354197,289
10.13012/B2IDB-0934773_V1,9/17/2019,all_ner_bilstm_l2_0_lr_1e-3.zip,application/zip,3859647842,328
10.13012/B2IDB-0934773_V1,9/17/2019,neel_ner_bilstm.zip,application/zip,3856693074,323
10.13012/B2IDB-0934773_V1,9/17/2019,ark_pos_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3844903158,315
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_stacked_l2_0_lr_1e-3.zip,application/zip,3950469220,312
10.13012/B2IDB-0934773_V1,9/17/2019,ud_pos_ssa_l2_0_lr_1e-3.zip,application/zip,3858818935,283
10.13012/B2IDB-0934773_V1,9/17/2019,ptb_pos_ssa_l2_0_lr_1e-3.zip,application/zip,3859170200,288
10.13012/B2IDB-0934773_V1,9/17/2019,all_ner_ssa_l2_0_lr_1e-3.zip,application/zip,3861827256,322
10.13012/B2IDB-0934773_V1,9/17/2019,broad_ner_bilstm_l2_0_lr_1e-3.zip,application/zip,3856547095,312
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_stacked_ssa_l2_0_lr_1e-3.zip,application/zip,3950386951,334
10.13012/B2IDB-0934773_V1,9/17/2019,all_pos_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3846088167,325
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ner_bilstm_l2_0_lr_1e-3.zip,application/zip,3505962932,296
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_shared_ssa_l2_0_lr_1e-3.zip,application/zip,3866264815,326
10.13012/B2IDB-0934773_V1,9/17/2019,wnut17_ner_ssa_l2_0_lr_1e-3.zip,application/zip,2454842604,294
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_stacked_bilstm_residual_l2_0_lr_1e-3_no_neel.zip,application/zip,3969561382,327
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_shared_bilstm_residual_l2_0_lr_1e-3_no_neel.zip,application/zip,3886234488,321
10.13012/B2IDB-0934773_V1,9/17/2019,all_ner_bilstm_residual_l2_0_lr_1e-3_no_neel.zip,application/zip,3879855298,316
10.13012/B2IDB-0934773_V1,9/17/2019,wnut17_ner_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,2446260292,280
10.13012/B2IDB-0934773_V1,9/17/2019,multimodal_ner_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3877263236,318
10.13012/B2IDB-0934773_V1,9/17/2019,ud_pos_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3171573963,296
10.13012/B2IDB-0934773_V1,9/17/2019,ptb_pos_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3878050045,293
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ccg_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3879149185,291
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_shared_bilstm_residual_dim_50_l2_0_lr_1e-3_no_neel.zip,application/zip,3851026601,319
10.13012/B2IDB-0934773_V1,9/17/2019,wnut17_ner_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,1760597743,296
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_stacked_ssa_l2_0_lr_1e-3_no_neel.zip,application/zip,3949794582,308
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ccg_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3846031720,294
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_chunk_bilstm_l2_0_lr_1e-3.zip,application/zip,3856614982,303
10.13012/B2IDB-0934773_V1,9/17/2019,multimodal_ner_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3844767497,327
10.13012/B2IDB-0934773_V1,9/17/2019,all_ner_ssa_l2_0_lr_1e-3_no_neel.zip,application/zip,3861294690,320
10.13012/B2IDB-0934773_V1,9/17/2019,neel_ner_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,2466206279,303
10.13012/B2IDB-0934773_V1,9/17/2019,yodie_ner_bilstm_residual_l2_0_lr_1e-3.zip,,3877731181,285
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_chunk_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3877296004,289
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_shared_l2_0_lr_1e-3_no_neel.zip,application/zip,3865433626,320
10.13012/B2IDB-0934773_V1,9/17/2019,wnut17_ner_bilstm_l2_0_lr_1e-3.zip,application/zip,2453449397,289
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_shared.zip,application/zip,2811625184,305
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ner_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3171979770,288
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ner_ssa_l2_0_lr_1e-3.zip,application/zip,3507908895,290
10.13012/B2IDB-0934773_V1,9/17/2019,all_pos_ssa_l2_0_lr_1e-3.zip,application/zip,3509157990,324
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_chunk_ssa_l2_0_lr_1e-3.zip,application/zip,3858710568,295
10.13012/B2IDB-0934773_V1,9/17/2019,neel_ner_bilstm_l2_0_lr_1e-3.zip,application/zip,3856561226,315
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_stacked.zip,application/zip,3591273226,326
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ccg_bilstm.zip,application/zip,3858596957,291
10.13012/B2IDB-0934773_V1,9/17/2019,multimodal_ner_ssa_l2_0_lr_1e-3.zip,application/zip,3858829107,314
10.13012/B2IDB-0934773_V1,9/17/2019,yodie_ner_bilstm_l2_0_lr_1e-3.zip,application/zip,3856908532,283
10.13012/B2IDB-0934773_V1,9/17/2019,all_pos_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3879254209,326
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ccg_bilstm_l2_0_lr_1e-3.zip,application/zip,3858427983,293
10.13012/B2IDB-0934773_V1,9/17/2019,all_ner_bilstm_residual_dim_50_l2_0_lr_1e-3_no_neel.zip,application/zip,3846601514,315
10.13012/B2IDB-0934773_V1,9/17/2019,all_ner_bilstm.zip,application/zip,3859921334,324
10.13012/B2IDB-0934773_V1,9/17/2019,all_pos_bilstm.zip,application/zip,3858744181,323
10.13012/B2IDB-0934773_V1,9/17/2019,ptb_pos_bilstm.zip,application/zip,3155678813,302
10.13012/B2IDB-0934773_V1,9/17/2019,ud_pos_bilstm_l2_0_lr_1e-3.zip,application/zip,3155004817,293
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_ner_bilstm.zip,application/zip,3856838984,292
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_shared_l2_0_lr_1e-3.zip,application/zip,3866109357,332
10.13012/B2IDB-0934773_V1,9/17/2019,neel_ner_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,2096622861,305
10.13012/B2IDB-0934773_V1,9/17/2019,all_pos_bilstm_l2_0_lr_1e-3.zip,application/zip,3858766244,314
10.13012/B2IDB-0934773_V1,9/17/2019,yodie_ner_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3845063638,288
10.13012/B2IDB-0934773_V1,9/17/2019,ritter_chunk_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3844813066,296
10.13012/B2IDB-0934773_V1,9/17/2019,ud_pos_bilstm_residual_dim_50_l2_0_lr_1e-3.zip,application/zip,3844803710,289
10.13012/B2IDB-0934773_V1,9/17/2019,all_ner_bilstm_l2_0_lr_1e-3_no_neel.zip,application/zip,3859022155,327
10.13012/B2IDB-0934773_V1,9/17/2019,all_multitask_stacked_l2_0_lr_1e-3_no_neel.zip,application/zip,3949671468,324
10.13012/B2IDB-0934773_V1,9/17/2019,multimodal_ner_bilstm_l2_0_lr_1e-3.zip,application/zip,3856472219,319
10.13012/B2IDB-0934773_V1,9/17/2019,yodie_ner_ssa_l2_0_lr_1e-3.zip,application/zip,3859027058,293
10.13012/B2IDB-0934773_V1,9/17/2019,broad_ner_ssa_l2_0_lr_1e-3.zip,application/zip,3859118462,323
10.13012/B2IDB-0934773_V1,9/17/2019,broad_ner_bilstm_residual_l2_0_lr_1e-3.zip,application/zip,3524620797,315
10.13012/B2IDB-7724021_V1,9/6/2019,NYT_Vaccine_comments_Repository.xlsx,application/vnd.ms-excel,392349,774
10.13012/B2IDB-1599850_V1,9/5/2019,Data_for_A_novel_rotifer_derived_alkaloid_paralyzes_schistosome_larvae_and_prevents_infection.zip,application/zip,408755115,571
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1962.nc,"application/netcdf, application/x-netcdf",17636076,578
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1963.nc,"application/netcdf, application/x-netcdf",17636076,589
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1964.nc,"application/netcdf, application/x-netcdf",17636076,579
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1973.nc,"application/netcdf, application/x-netcdf",17636076,578
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1970.nc,"application/netcdf, application/x-netcdf",17636076,576
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1978.nc,"application/netcdf, application/x-netcdf",17636076,575
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1986.nc,"application/netcdf, application/x-netcdf",17636076,596
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1983.nc,"application/netcdf, application/x-netcdf",17636076,577
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1975.nc,"application/netcdf, application/x-netcdf",17636076,576
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1988.nc,"application/netcdf, application/x-netcdf",17636076,582
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1984.nc,"application/netcdf, application/x-netcdf",17636076,581
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1971.nc,"application/netcdf, application/x-netcdf",17636076,575
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1979.nc,"application/netcdf, application/x-netcdf",17636076,574
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1972.nc,"application/netcdf, application/x-netcdf",17636076,578
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2003.nc,"application/netcdf, application/x-netcdf",17636076,573
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1980.nc,"application/netcdf, application/x-netcdf",17636076,573
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1992.nc,"application/netcdf, application/x-netcdf",17636076,585
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1982.nc,"application/netcdf, application/x-netcdf",17636076,580
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1997.nc,"application/netcdf, application/x-netcdf",17636076,582
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1985.nc,"application/netcdf, application/x-netcdf",17636076,582
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1994.nc,"application/netcdf, application/x-netcdf",17636076,588
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1993.nc,"application/netcdf, application/x-netcdf",17636076,590
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2007.nc,"application/netcdf, application/x-netcdf",17636076,585
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1998.nc,"application/netcdf, application/x-netcdf",17636076,593
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1995.nc,"application/netcdf, application/x-netcdf",17636076,581
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1999.nc,"application/netcdf, application/x-netcdf",17636076,587
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1991.nc,"application/netcdf, application/x-netcdf",17636076,589
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1990.nc,"application/netcdf, application/x-netcdf",17636076,582
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2004.nc,"application/netcdf, application/x-netcdf",17636076,581
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2009.nc,"application/netcdf, application/x-netcdf",17636076,559
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2002.nc,"application/netcdf, application/x-netcdf",17636076,577
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2000.nc,"application/netcdf, application/x-netcdf",17636076,608
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2006.nc,"application/netcdf, application/x-netcdf",17636076,572
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2005.nc,"application/netcdf, application/x-netcdf",17636076,583
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2001.nc,"application/netcdf, application/x-netcdf",17636076,597
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1996.nc,"application/netcdf, application/x-netcdf",17636076,601
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2008.nc,"application/netcdf, application/x-netcdf",17636076,557
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2013.nc,"application/netcdf, application/x-netcdf",17636076,563
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2014.nc,"application/netcdf, application/x-netcdf",17636076,598
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1965.nc,"application/netcdf, application/x-netcdf",17636108,530
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1961.nc,"application/netcdf, application/x-netcdf",17636108,535
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1963.nc,"application/netcdf, application/x-netcdf",17636108,531
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1979.nc,"application/netcdf, application/x-netcdf",17636108,535
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1975.nc,"application/netcdf, application/x-netcdf",17636108,533
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1977.nc,"application/netcdf, application/x-netcdf",17636108,538
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1983.nc,"application/netcdf, application/x-netcdf",17636108,525
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1985.nc,"application/netcdf, application/x-netcdf",17636108,525
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1997.nc,"application/netcdf, application/x-netcdf",17636108,532
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1992.nc,"application/netcdf, application/x-netcdf",17636108,534
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1967.nc,"application/netcdf, application/x-netcdf",17636108,533
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1980.nc,"application/netcdf, application/x-netcdf",17636108,529
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1968.nc,"application/netcdf, application/x-netcdf",17636108,533
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1999.nc,"application/netcdf, application/x-netcdf",17636108,529
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1962.nc,"application/netcdf, application/x-netcdf",17636108,530
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1984.nc,"application/netcdf, application/x-netcdf",17636108,527
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1972.nc,"application/netcdf, application/x-netcdf",17636108,540
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1973.nc,"application/netcdf, application/x-netcdf",17636108,534
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1982.nc,"application/netcdf, application/x-netcdf",17636108,543
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1971.nc,"application/netcdf, application/x-netcdf",17636108,536
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1994.nc,"application/netcdf, application/x-netcdf",17636108,532
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1988.nc,"application/netcdf, application/x-netcdf",17636108,537
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1981.nc,"application/netcdf, application/x-netcdf",17636108,526
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1987.nc,"application/netcdf, application/x-netcdf",17636108,530
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2000.nc,"application/netcdf, application/x-netcdf",17636108,531
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1990.nc,"application/netcdf, application/x-netcdf",17636108,527
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1998.nc,"application/netcdf, application/x-netcdf",17636108,533
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2008.nc,"application/netcdf, application/x-netcdf",17636108,532
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1993.nc,"application/netcdf, application/x-netcdf",17636108,526
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2004.nc,"application/netcdf, application/x-netcdf",17636108,537
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1995.nc,"application/netcdf, application/x-netcdf",17636108,528
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1991.nc,"application/netcdf, application/x-netcdf",17636108,529
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2002.nc,"application/netcdf, application/x-netcdf",17636108,528
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2007.nc,"application/netcdf, application/x-netcdf",17636108,528
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2009.nc,"application/netcdf, application/x-netcdf",17636108,530
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2003.nc,"application/netcdf, application/x-netcdf",17636108,536
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2005.nc,"application/netcdf, application/x-netcdf",17636108,532
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2006.nc,"application/netcdf, application/x-netcdf",17636108,530
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2001.nc,"application/netcdf, application/x-netcdf",17636108,539
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2012.nc,"application/netcdf, application/x-netcdf",17636108,529
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2010.nc,"application/netcdf, application/x-netcdf",17636108,535
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2013.nc,"application/netcdf, application/x-netcdf",17636108,529
10.13012/B2IDB-7439710_V1,9/1/2019,PCAM_dataset_readme.txt,text/plain,6238,629
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1961.nc,"application/netcdf, application/x-netcdf",17636076,613
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1968.nc,"application/netcdf, application/x-netcdf",17636076,572
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1969.nc,"application/netcdf, application/x-netcdf",17636076,588
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1967.nc,"application/netcdf, application/x-netcdf",17636076,582
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1977.nc,"application/netcdf, application/x-netcdf",17636076,566
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1976.nc,"application/netcdf, application/x-netcdf",17636076,577
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1981.nc,"application/netcdf, application/x-netcdf",17636076,579
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1965.nc,"application/netcdf, application/x-netcdf",17636076,583
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1966.nc,"application/netcdf, application/x-netcdf",17636076,580
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1974.nc,"application/netcdf, application/x-netcdf",17636076,584
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1987.nc,"application/netcdf, application/x-netcdf",17636076,586
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_1989.nc,"application/netcdf, application/x-netcdf",17636076,593
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2012.nc,"application/netcdf, application/x-netcdf",17636076,556
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2011.nc,"application/netcdf, application/x-netcdf",17636076,558
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_mean_2010.nc,"application/netcdf, application/x-netcdf",17636076,561
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1969.nc,"application/netcdf, application/x-netcdf",17636108,536
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1966.nc,"application/netcdf, application/x-netcdf",17636108,535
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1964.nc,"application/netcdf, application/x-netcdf",17636108,534
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1974.nc,"application/netcdf, application/x-netcdf",17636108,531
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1976.nc,"application/netcdf, application/x-netcdf",17636108,541
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1970.nc,"application/netcdf, application/x-netcdf",17636108,538
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1978.nc,"application/netcdf, application/x-netcdf",17636108,544
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1989.nc,"application/netcdf, application/x-netcdf",17636108,525
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1986.nc,"application/netcdf, application/x-netcdf",17636108,536
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_1996.nc,"application/netcdf, application/x-netcdf",17636108,530
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2014.nc,"application/netcdf, application/x-netcdf",17636108,569
10.13012/B2IDB-7439710_V1,9/1/2019,pcam_sd_2011.nc,"application/netcdf, application/x-netcdf",17636108,539
10.13012/B2IDB-0647142_V1,8/30/2019,MetaDataNYT_1945-2005.csv,text/csv,85770469,560
10.13012/B2IDB-0647142_V1,8/30/2019,PhoenixNYT_1945-2005.csv,text/csv,197709414,525
10.13012/B2IDB-0647142_V1,8/30/2019,PhoenixFBIS_1995-2004.csv,text/csv,128247575,514
10.13012/B2IDB-0647142_V1,8/30/2019,Cline Center Historical Phoenix Event Data - Variable Descriptions 8.30.2019.pdf,application/pdf,529725,517
10.13012/B2IDB-0647142_V1,8/30/2019,MetaDataSWB_1979-2015.csv,text/csv,199195443,710
10.13012/B2IDB-0647142_V1,8/30/2019,MetaDataFBIS_1995-2004.csv,text/csv,57312760,870
10.13012/B2IDB-0647142_V1,8/30/2019,PhoenixLNNYT_1980-2019.csv,text/csv,438127341,547
10.13012/B2IDB-0647142_V1,8/30/2019,PhoenixSWB_1979-2015.csv,text/csv,488853045,573
10.13012/B2IDB-0647142_V1,8/30/2019,README.md,text/plain,3459,487
10.13012/B2IDB-2501832_V1,8/30/2019,Final_data_from_bobcat_paper.rds,application/x-gzip,1787,492
10.13012/B2IDB-2501832_V1,8/30/2019,Bobcat_data_description.txt,text/plain,2402,464
10.13012/B2IDB-2501832_V1,8/30/2019,Raw_trapper_data_for_bobcat_CPUE_paper.rds,application/x-gzip,99837,499
10.13012/B2IDB-5333299_V1,8/29/2019,data_for_illinois_databank.zip,application/zip,16362343,476
10.13012/B2IDB-7407320_V1,8/29/2019,ccasr_speed_three_country_sample_v1.0.0.csv,text/csv,2749307,809
10.13012/B2IDB-7407320_V1,8/29/2019,README.md,text/plain,2894,697
10.13012/B2IDB-7407320_V1,8/29/2019,SPEED - Three Country Sample v1.0.0 - Codebook.pdf,application/pdf,739081,925
10.13012/B2IDB-7407320_V1,8/29/2019,ccasr_speed_three_country_sample_v1.0.0.dta,text/html; charset=KOI8-R,32845726,732
10.13012/B2IDB-7539223_V1,8/15/2019,all_norm small_poor _lim.csv,text/csv,2331,475
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomast_large_poor _lim.csv,text/csv,1138,481
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomast_small_good _lim.csv,text/csv,1169,499
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks small_good _lim.csv,text/csv,1159,492
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean small_good _lim.csv,text/csv,1130,520
10.13012/B2IDB-7539223_V1,8/15/2019,all_results nomast_small_poor _lim.csv,text/csv,1683,476
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks large_poor _lim.csv,text/csv,1166,466
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks nomasteff_small_good _lim.csv,text/csv,1165,486
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks large_good _lim.csv,text/csv,1155,475
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomast_large_good _lim.csv,text/csv,1122,487
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks_by_mean nomast_large_poor _lim.csv,text/csv,1121,486
10.13012/B2IDB-7539223_V1,8/15/2019,all_ranks small_poor _lim.csv,text/csv,1163,478
